scheme,group,group_label,effect_plus_1c,ci_low,ci_high,bootstrap_success,n_rows,n_clusters,scheme_display
fixed4,cycle_0_500,0-500,0.012870529674877201,0.010386368395419182,0.015030467911652004,400,72096,180,固定分段4段
fixed4,cycle_500_1000,500-1000,0.01866602904619252,0.014330998556749361,0.02297856103320827,400,24133,92,固定分段4段
fixed4,cycle_1000_1500,1000-1500,0.018978227132099103,0.011770647713150957,0.027194101644213323,400,3924,14,固定分段4段
fixed4,cycle_1500_max,1500-max,0.016636183907423916,0.008633226332817918,0.04091590270033444,400,1496,5,固定分段4段
