scheme,scheme_display,group,group_label,n_rows,n_clusters,window_start_cycle_min,window_start_cycle_max,window_start_cycle_mean
fixed4,固定分段4段,cycle_0_500,0-500,72096,180,1.0,499.0,217.12305814469596
fixed4,固定分段4段,cycle_500_1000,500-1000,24133,92,500.0,999.0,680.0251108440724
fixed4,固定分段4段,cycle_1000_1500,1000-1500,3924,14,1000.0,1499.0,1215.3715596330276
fixed4,固定分段4段,cycle_1500_max,1500-max,1496,5,1500.0,2037.0,1704.3823529411766
quantile4,分位数分段4段,q1,Q1,25413,180,1.0,143.0,71.98209577775154
quantile4,分位数分段4段,q2,Q2,25412,178,143.0,295.0,216.66563041082952
quantile4,分位数分段4段,q3,Q3,25412,140,295.0,548.0,412.5980245553282
quantile4,分位数分段4段,q4,Q4,25412,83,548.0,2037.0,848.555603651818
