rate_bin,rate_bin_label,n_rows,n_clusters,row_share
rate_bin_a_q1,<1.8C,7907.0,152.0,0.07741714397611005
rate_bin_a_q2,1.8-2.6C,43866.0,172.0,0.42949038037891024
rate_bin_a_q3,2.6-3.5C,36111.0,172.0,0.35356146276986344
rate_bin_a_q4,>=3.5C,14251.0,167.0,0.13953101287511627
